instrument_key,listing_date,float_mktcap_hkd,southbound_eligible,instrument_family,instrument_family_source,instrument_family_note,as_of_date,source_label
00554,1997-05-28,,,,,,2026-04-07,tushare_hk_basic
00556,2007-12-21,,,,,,2026-04-07,tushare_hk_basic
00557,1989-12-29,,,,,,2026-04-07,tushare_hk_basic
00558,2006-10-16,,,,,,2026-04-07,tushare_hk_basic
00559,1997-01-03,,,,,,2026-04-07,tushare_hk_basic
00560,1997-05-23,,,,,,2026-04-07,tushare_hk_basic
00563,1993-09-10,,,,,,2026-04-07,tushare_hk_basic
00564,2012-12-05,,,,,,2026-04-07,tushare_hk_basic
00565,2003-09-10,,,,,,2026-04-07,tushare_hk_basic
00567,1990-01-31,,,,,,2026-04-07,tushare_hk_basic
00568,2007-02-07,,,,,,2026-04-07,tushare_hk_basic
00570,1993-04-07,,,,,,2026-04-07,tushare_hk_basic
00571,1980-01-09,,,,,,2026-04-07,tushare_hk_basic
00572,2003-07-02,,,,,,2026-04-07,tushare_hk_basic
00573,2007-06-29,,,,,,2026-04-07,tushare_hk_basic
00574,2015-06-19,,,,,,2026-04-07,tushare_hk_basic
00575,1997-05-19,,,,,,2026-04-07,tushare_hk_basic
00576,1997-05-15,,,,,,2026-04-07,tushare_hk_basic
00579,2011-12-22,,,,,,2026-04-07,tushare_hk_basic
00580,2010-10-13,,,,,,2026-04-07,tushare_hk_basic
00581,2004-03-02,,,,,,2026-04-07,tushare_hk_basic
00582,2002-04-30,,,,,,2026-04-07,tushare_hk_basic
00583,1990-06-29,,,,,,2026-04-07,tushare_hk_basic
00585,1997-03-10,,,,,,2026-04-07,tushare_hk_basic
00586,2013-12-19,,,,,,2026-04-07,tushare_hk_basic
00587,2022-03-30,,,,,,2026-04-07,tushare_hk_basic
00588,1997-05-14,,,,,,2026-04-07,tushare_hk_basic
00590,1997-05-06,,,,,,2026-04-07,tushare_hk_basic
00591,2009-11-13,,,,,,2026-04-07,tushare_hk_basic
00595,1996-04-24,,,,,,2026-04-07,tushare_hk_basic
00596,2008-08-29,,,,,,2026-04-07,tushare_hk_basic
00598,2003-02-13,,,,,,2026-04-07,tushare_hk_basic
00599,2000-04-12,,,,,,2026-04-07,tushare_hk_basic
00600,2026-02-10,,,,,,2026-04-07,tushare_hk_basic
00601,1993-01-28,,,,,,2026-04-07,tushare_hk_basic
00602,2007-05-21,,,,,,2026-04-07,tushare_hk_basic
00603,1993-05-28,,,,,,2026-04-07,tushare_hk_basic
00604,1997-03-07,,,,,,2026-04-07,tushare_hk_basic
00605,1993-04-07,,,,,,2026-04-07,tushare_hk_basic
00606,2021-07-02,,,,,,2026-04-07,tushare_hk_basic
00607,2002-12-18,,,,,,2026-04-07,tushare_hk_basic
00608,1992-08-04,,,,,,2026-04-07,tushare_hk_basic
00609,2006-10-27,,,,,,2026-04-07,tushare_hk_basic
00610,1992-08-28,,,,,,2026-04-07,tushare_hk_basic
00611,1993-02-12,,,,,,2026-04-07,tushare_hk_basic
00612,2002-01-02,,,,,,2026-04-07,tushare_hk_basic
00613,1993-11-12,,,,,,2026-04-07,tushare_hk_basic
00616,1991-09-16,,,,,,2026-04-07,tushare_hk_basic
00617,1993-12-17,,,,,,2026-04-07,tushare_hk_basic
00618,1991-10-07,,,,,,2026-04-07,tushare_hk_basic
00619,1993-07-16,,,,,,2026-04-07,tushare_hk_basic
00620,1991-09-30,,,,,,2026-04-07,tushare_hk_basic
00621,1995-12-18,,,,,,2026-04-07,tushare_hk_basic
00622,1991-09-16,,,,,,2026-04-07,tushare_hk_basic
00623,2008-07-08,,,,,,2026-04-07,tushare_hk_basic
00626,1991-10-03,,,,,,2026-04-07,tushare_hk_basic
00627,2000-11-13,,,,,,2026-04-07,tushare_hk_basic
00628,2002-07-24,,,,,,2026-04-07,tushare_hk_basic
00629,2001-11-29,,,,,,2026-04-07,tushare_hk_basic
00630,1996-11-28,,,,,,2026-04-07,tushare_hk_basic
00631,2009-11-25,,,,,,2026-04-07,tushare_hk_basic
00632,1993-04-30,,,,,,2026-04-07,tushare_hk_basic
00635,1994-01-06,,,,,,2026-04-07,tushare_hk_basic
00636,2013-12-19,,,,,,2026-04-07,tushare_hk_basic
00637,2006-10-04,,,,,,2026-04-07,tushare_hk_basic
00638,2025-10-22,,,,,,2026-04-07,tushare_hk_basic
00639,1990-10-02,,,,,,2026-04-07,tushare_hk_basic
00640,2010-08-12,,,,,,2026-04-07,tushare_hk_basic
00641,1990-10-12,,,,,,2026-04-07,tushare_hk_basic
00643,2000-03-13,,,,,,2026-04-07,tushare_hk_basic
00645,1993-12-22,,,,,,2026-04-07,tushare_hk_basic
00646,2002-03-28,,,,,,2026-04-07,tushare_hk_basic
00648,1990-10-29,,,,,,2026-04-07,tushare_hk_basic
00650,1992-10-07,,,,,,2026-04-07,tushare_hk_basic
00653,2003-07-16,,,,,,2026-04-07,tushare_hk_basic
00655,1992-10-12,,,,,,2026-04-07,tushare_hk_basic
00656,2007-07-16,,,,,,2026-04-07,tushare_hk_basic
00657,1992-10-30,,,,,,2026-04-07,tushare_hk_basic
00658,2007-07-04,,,,,,2026-04-07,tushare_hk_basic
00659,1997-04-25,,,,,,2026-04-07,tushare_hk_basic
00660,1993-02-05,,,,,,2026-04-07,tushare_hk_basic
00661,1990-11-21,,,,,,2026-04-07,tushare_hk_basic
00662,1990-12-18,,,,,,2026-04-07,tushare_hk_basic
00664,2026-03-31,,,,,,2026-04-07,tushare_hk_basic
00666,2023-12-18,,,,,,2026-04-07,tushare_hk_basic
00667,2019-06-12,,,,,,2026-04-07,tushare_hk_basic
00669,1990-12-17,,,,,,2026-04-07,tushare_hk_basic
00670,1997-02-05,,,,,,2026-04-07,tushare_hk_basic
00672,2007-11-13,,,,,,2026-04-07,tushare_hk_basic
00673,1996-10-14,,,,,,2026-04-07,tushare_hk_basic
00674,1991-01-25,,,,,,2026-04-07,tushare_hk_basic
00675,1997-01-02,,,,,,2026-04-07,tushare_hk_basic
00676,1996-10-11,,,,,,2026-04-07,tushare_hk_basic
00677,1991-01-28,,,,,,2026-04-07,tushare_hk_basic
00679,1991-01-31,,,,,,2026-04-07,tushare_hk_basic
00681,1997-04-24,,,,,,2026-04-07,tushare_hk_basic
00682,2000-12-15,,,,,,2026-04-07,tushare_hk_basic
00683,1996-08-05,,,,,,2026-04-07,tushare_hk_basic
00684,1992-11-10,,,,,,2026-04-07,tushare_hk_basic
00685,1991-03-22,,,,,,2026-04-07,tushare_hk_basic
00686,2000-04-13,,,,,,2026-04-07,tushare_hk_basic
00687,1991-03-26,,,,,,2026-04-07,tushare_hk_basic
00688,1992-08-20,,,,,,2026-04-07,tushare_hk_basic
00689,1991-04-15,,,,,,2026-04-07,tushare_hk_basic
00690,2001-11-12,,,,,,2026-04-07,tushare_hk_basic
00691,2008-07-04,,,,,,2026-04-07,tushare_hk_basic
00693,1998-07-07,,,,,,2026-04-07,tushare_hk_basic
00694,2000-02-01,,,,,,2026-04-07,tushare_hk_basic
00695,2012-06-13,,,,,,2026-04-07,tushare_hk_basic
00696,2001-02-07,,,,,,2026-04-07,tushare_hk_basic
00697,1991-04-30,,,,,,2026-04-07,tushare_hk_basic
00698,2000-12-22,,,,,,2026-04-07,tushare_hk_basic
00699,2025-11-06,,,,,,2026-04-07,tushare_hk_basic
00700,2004-06-16,,,,,,2026-04-07,tushare_hk_basic
00701,1991-05-21,,,,,,2026-04-07,tushare_hk_basic
00702,2000-02-09,,,,,,2026-04-07,tushare_hk_basic
00703,2002-08-15,,,,,,2026-04-07,tushare_hk_basic
00704,1991-05-27,,,,,,2026-04-07,tushare_hk_basic
00707,2006-03-30,,,,,,2026-04-07,tushare_hk_basic
00708,2008-02-12,,,,,,2026-04-07,tushare_hk_basic
00709,1991-06-19,,,,,,2026-04-07,tushare_hk_basic
00710,1991-07-01,,,,,,2026-04-07,tushare_hk_basic
00711,1993-02-12,,,,,,2026-04-07,tushare_hk_basic
00712,2009-10-30,,,,,,2026-04-07,tushare_hk_basic
00713,1993-04-15,,,,,,2026-04-07,tushare_hk_basic
00716,1993-07-08,,,,,,2026-04-07,tushare_hk_basic
00717,2007-04-24,,,,,,2026-04-07,tushare_hk_basic
00718,1995-10-02,,,,,,2026-04-07,tushare_hk_basic
00719,1996-12-31,,,,,,2026-04-07,tushare_hk_basic
00720,1991-07-16,,,,,,2026-04-07,tushare_hk_basic
00721,2001-06-08,,,,,,2026-04-07,tushare_hk_basic
00722,2015-11-27,,,,,,2026-04-07,tushare_hk_basic
00723,1991-07-18,,,,,,2026-04-07,tushare_hk_basic
00724,2000-07-03,,,,,,2026-04-07,tushare_hk_basic
00725,1996-12-30,,,,,,2026-04-07,tushare_hk_basic
00726,1991-07-25,,,,,,2026-04-07,tushare_hk_basic
00727,1998-01-16,,,,,,2026-04-07,tushare_hk_basic
00728,2002-11-15,,,,,,2026-04-07,tushare_hk_basic
00730,1991-08-08,,,,,,2026-04-07,tushare_hk_basic
00731,1995-12-01,,,,,,2026-04-07,tushare_hk_basic
00732,1991-07-29,,,,,,2026-04-07,tushare_hk_basic
00733,2004-07-15,,,,,,2026-04-07,tushare_hk_basic
00736,1992-09-30,,,,,,2026-04-07,tushare_hk_basic
00737,2003-08-06,,,,,,2026-04-07,tushare_hk_basic
00738,1992-12-11,,,,,,2026-04-07,tushare_hk_basic
00743,2008-05-20,,,,,,2026-04-07,tushare_hk_basic
00745,2004-10-13,,,,,,2026-04-07,tushare_hk_basic
00746,2002-01-16,,,,,,2026-04-07,tushare_hk_basic
00747,1999-12-16,,,,,,2026-04-07,tushare_hk_basic
00750,2009-01-13,,,,,,2026-04-07,tushare_hk_basic
00751,2000-04-07,,,,,,2026-04-07,tushare_hk_basic
00752,1992-09-28,,,,,,2026-04-07,tushare_hk_basic
00753,2004-12-15,,,,,,2026-04-07,tushare_hk_basic
00754,1998-05-27,,,,,,2026-04-07,tushare_hk_basic
00755,1992-10-27,,,,,,2026-04-07,tushare_hk_basic
00756,2008-07-10,,,,,,2026-04-07,tushare_hk_basic
00757,2008-03-31,,,,,,2026-04-07,tushare_hk_basic
00759,1999-11-15,,,,,,2026-04-07,tushare_hk_basic
00760,1995-08-08,,,,,,2026-04-07,tushare_hk_basic
00762,2000-06-22,,,,,,2026-04-07,tushare_hk_basic
00763,2004-12-09,,,,,,2026-04-07,tushare_hk_basic
00764,2000-02-15,,,,,,2026-04-07,tushare_hk_basic
00765,1992-10-23,,,,,,2026-04-07,tushare_hk_basic
00767,1995-11-20,,,,,,2026-04-07,tushare_hk_basic
00768,2000-01-18,,,,,,2026-04-07,tushare_hk_basic
00769,1999-10-15,,,,,,2026-04-07,tushare_hk_basic
00770,1993-11-30,,,,,,2026-04-07,tushare_hk_basic
00771,1997-11-05,,,,,,2026-04-07,tushare_hk_basic
00772,2017-11-08,,,,,,2026-04-07,tushare_hk_basic
00775,2008-09-08,,,,,,2026-04-07,tushare_hk_basic
00776,2008-09-10,,,,,,2026-04-07,tushare_hk_basic
00777,2008-06-24,,,,,,2026-04-07,tushare_hk_basic
00780,2018-11-26,,,,,,2026-04-07,tushare_hk_basic
00784,2017-12-28,,,,,,2026-04-07,tushare_hk_basic
00788,2018-08-08,,,,,,2026-04-07,tushare_hk_basic
00789,2008-05-16,,,,,,2026-04-07,tushare_hk_basic
00794,2009-02-26,,,,,,2026-04-07,tushare_hk_basic
00797,2018-07-18,,,,,,2026-04-07,tushare_hk_basic
00798,2014-03-28,,,,,,2026-04-07,tushare_hk_basic
00799,2015-07-07,,,,,,2026-04-07,tushare_hk_basic
00800,2025-11-06,,,,,,2026-04-07,tushare_hk_basic
00804,2017-06-08,,,,,,2026-04-07,tushare_hk_basic
00805,2025-01-13,,,,,,2026-04-07,tushare_hk_basic
00806,2007-11-22,,,,,,2026-04-07,tushare_hk_basic
00807,2018-03-23,,,,,,2026-04-07,tushare_hk_basic
00809,2001-03-16,,,,,,2026-04-07,tushare_hk_basic
00810,2002-02-28,,,,,,2026-04-07,tushare_hk_basic
00811,2007-05-30,,,,,,2026-04-07,tushare_hk_basic
00813,2006-07-05,,,,,,2026-04-07,tushare_hk_basic
00814,2008-02-26,,,,,,2026-04-07,tushare_hk_basic
00815,2012-12-28,,,,,,2026-04-07,tushare_hk_basic
00816,2022-03-10,,,,,,2026-04-07,tushare_hk_basic
00817,2007-08-17,,,,,,2026-04-07,tushare_hk_basic
00818,1997-12-22,,,,,,2026-04-07,tushare_hk_basic
00819,2007-06-11,,,,,,2026-04-07,tushare_hk_basic
00821,2008-08-15,,,,,,2026-04-07,tushare_hk_basic
00822,2007-06-27,,,,,,2026-04-07,tushare_hk_basic
00825,2007-07-12,,,,,,2026-04-07,tushare_hk_basic
00826,2007-07-26,,,,,,2026-04-07,tushare_hk_basic
00827,2008-08-25,,,,,,2026-04-07,tushare_hk_basic
00828,2005-01-26,,,,,,2026-04-07,tushare_hk_basic
00829,2009-10-13,,,,,,2026-04-07,tushare_hk_basic
00830,2010-03-30,,,,,,2026-04-07,tushare_hk_basic
00831,2011-06-20,,,,,,2026-04-07,tushare_hk_basic
00832,2008-06-06,,,,,,2026-04-07,tushare_hk_basic
00833,2005-07-15,,,,,,2026-04-07,tushare_hk_basic
00834,2008-12-22,,,,,,2026-04-07,tushare_hk_basic
00836,2003-11-12,,,,,,2026-04-07,tushare_hk_basic
00837,2009-12-29,,,,,,2026-04-07,tushare_hk_basic
00838,2005-05-11,,,,,,2026-04-07,tushare_hk_basic
00839,2017-12-15,,,,,,2026-04-07,tushare_hk_basic
00840,2008-01-24,,,,,,2026-04-07,tushare_hk_basic
00841,2009-03-23,,,,,,2026-04-07,tushare_hk_basic
00842,2010-11-16,,,,,,2026-04-07,tushare_hk_basic
00844,2011-11-24,,,,,,2026-04-07,tushare_hk_basic
00845,2009-10-02,,,,,,2026-04-07,tushare_hk_basic
00846,2009-11-13,,,,,,2026-04-07,tushare_hk_basic
00848,2008-05-05,,,,,,2026-04-07,tushare_hk_basic
00851,1998-12-02,,,,,,2026-04-07,tushare_hk_basic
00852,2009-01-12,,,,,,2026-04-07,tushare_hk_basic
00853,2010-09-24,,,,,,2026-04-07,tushare_hk_basic
00854,2013-12-06,,,,,,2026-04-07,tushare_hk_basic
00855,1999-10-11,,,,,,2026-04-07,tushare_hk_basic
00856,2002-05-09,,,,,,2026-04-07,tushare_hk_basic
00857,2000-04-07,,,,,,2026-04-07,tushare_hk_basic
00858,1999-03-10,,,,,,2026-04-07,tushare_hk_basic
00859,2000-06-15,,,,,,2026-04-07,tushare_hk_basic
00860,2002-09-03,,,,,,2026-04-07,tushare_hk_basic
00861,2001-06-01,,,,,,2026-04-07,tushare_hk_basic
00862,1998-10-14,,,,,,2026-04-07,tushare_hk_basic
00863,2015-09-08,,,,,,2026-04-07,tushare_hk_basic
00864,2013-03-19,,,,,,2026-04-07,tushare_hk_basic
00865,2008-11-06,,,,,,2026-04-07,tushare_hk_basic
00866,2009-07-03,,,,,,2026-04-07,tushare_hk_basic
00867,2010-09-28,,,,,,2026-04-07,tushare_hk_basic
00868,2005-02-03,,,,,,2026-04-07,tushare_hk_basic
00869,2008-02-01,,,,,,2026-04-07,tushare_hk_basic
00871,2011-06-20,,,,,,2026-04-07,tushare_hk_basic
00873,2020-10-30,,,,,,2026-04-07,tushare_hk_basic
00874,1997-10-30,,,,,,2026-04-07,tushare_hk_basic
00875,1998-07-03,,,,,,2026-04-07,tushare_hk_basic
00876,1997-04-10,,,,,,2026-04-07,tushare_hk_basic
00878,1997-03-21,,,,,,2026-04-07,tushare_hk_basic
00880,2008-07-16,,,,,,2026-04-07,tushare_hk_basic
00881,2010-03-26,,,,,,2026-04-07,tushare_hk_basic
00882,1997-12-10,,,,,,2026-04-07,tushare_hk_basic
00883,2001-02-28,,,,,,2026-04-07,tushare_hk_basic
00884,2012-11-23,,,,,,2026-04-07,tushare_hk_basic
00887,2008-07-21,,,,,,2026-04-07,tushare_hk_basic
00888,2001-06-28,,,,,,2026-04-07,tushare_hk_basic
00889,2001-06-22,,,,,,2026-04-07,tushare_hk_basic
00893,2009-10-08,,,,,,2026-04-07,tushare_hk_basic
00894,1997-03-05,,,,,,2026-04-07,tushare_hk_basic
00895,2010-09-28,,,,,,2026-04-07,tushare_hk_basic
00896,2002-01-10,,,,,,2026-04-07,tushare_hk_basic
00897,1997-10-31,,,,,,2026-04-07,tushare_hk_basic
00898,1998-07-31,,,,,,2026-04-07,tushare_hk_basic
00899,1997-10-24,,,,,,2026-04-07,tushare_hk_basic
00900,1995-09-14,,,,,,2026-04-07,tushare_hk_basic
00902,1998-01-21,,,,,,2026-04-07,tushare_hk_basic
00905,1998-07-17,,,,,,2026-04-07,tushare_hk_basic
00907,1996-04-11,,,,,,2026-04-07,tushare_hk_basic
00909,2020-09-25,,,,,,2026-04-07,tushare_hk_basic
00910,1998-12-01,,,,,,2026-04-07,tushare_hk_basic
00911,2014-06-27,,,,,,2026-04-07,tushare_hk_basic
00912,2002-09-18,,,,,,2026-04-07,tushare_hk_basic
00913,1999-10-27,,,,,,2026-04-07,tushare_hk_basic
00914,1997-10-21,,,,,,2026-04-07,tushare_hk_basic
00915,2002-05-10,,,,,,2026-04-07,tushare_hk_basic
00916,2009-12-10,,,,,,2026-04-07,tushare_hk_basic
00917,2024-05-27,,,,,,2026-04-07,tushare_hk_basic
00918,1997-10-15,,,,,,2026-04-07,tushare_hk_basic
00919,2006-02-09,,,,,,2026-04-07,tushare_hk_basic
00921,1996-07-23,,,,,,2026-04-07,tushare_hk_basic
00922,1999-12-21,,,,,,2026-04-07,tushare_hk_basic
00923,2010-03-31,,,,,,2026-04-07,tushare_hk_basic
00924,2019-07-05,,,,,,2026-04-07,tushare_hk_basic
00926,2010-09-29,,,,,,2026-04-07,tushare_hk_basic
00927,2000-04-11,,,,,,2026-04-07,tushare_hk_basic
00928,2002-04-29,,,,,,2026-04-07,tushare_hk_basic
00929,2004-11-01,,,,,,2026-04-07,tushare_hk_basic
00931,2001-10-24,,,,,,2026-04-07,tushare_hk_basic
00932,2015-11-20,,,,,,2026-04-07,tushare_hk_basic
00933,2023-06-27,,,,,,2026-04-07,tushare_hk_basic
00934,1999-06-25,,,,,,2026-04-07,tushare_hk_basic
00936,2010-07-19,,,,,,2026-04-07,tushare_hk_basic
00938,1997-09-26,,,,,,2026-04-07,tushare_hk_basic
00939,2005-10-27,,,,,,2026-04-07,tushare_hk_basic
00941,1997-10-23,,,,,,2026-04-07,tushare_hk_basic
00943,1997-06-25,,,,,,2026-04-07,tushare_hk_basic
00945,1999-09-27,,,,,,2026-04-07,tushare_hk_basic
00947,2009-12-17,,,,,,2026-04-07,tushare_hk_basic
00948,2010-03-01,,,,,,2026-04-07,tushare_hk_basic
00950,2010-05-14,,,,,,2026-04-07,tushare_hk_basic
00951,2010-07-07,,,,,,2026-04-07,tushare_hk_basic
00952,1997-09-24,,,,,,2026-04-07,tushare_hk_basic
00953,2010-02-01,,,,,,2026-04-07,tushare_hk_basic
00954,2013-06-28,,,,,,2026-04-07,tushare_hk_basic
00956,2010-10-13,,,,,,2026-04-07,tushare_hk_basic
00959,1997-10-03,,,,,,2026-04-07,tushare_hk_basic
00960,2009-11-19,,,,,,2026-04-07,tushare_hk_basic
00966,2000-06-29,,,,,,2026-04-07,tushare_hk_basic
00968,2013-12-12,,,,,,2026-04-07,tushare_hk_basic
00969,2000-02-02,,,,,,2026-04-07,tushare_hk_basic
00970,1997-09-18,,,,,,2026-04-07,tushare_hk_basic
00974,2015-09-10,,,,,,2026-04-07,tushare_hk_basic
00975,2010-10-13,,,,,,2026-04-07,tushare_hk_basic
00976,2010-07-12,,,,,,2026-04-07,tushare_hk_basic
00978,1997-10-16,,,,,,2026-04-07,tushare_hk_basic
00979,1997-06-26,,,,,,2026-04-07,tushare_hk_basic
00980,2003-06-27,,,,,,2026-04-07,tushare_hk_basic
00981,2004-03-18,,,,,,2026-04-07,tushare_hk_basic
00983,1997-02-03,,,,,,2026-04-07,tushare_hk_basic
00984,1994-02-04,,,,,,2026-04-07,tushare_hk_basic
00986,1994-02-02,,,,,,2026-04-07,tushare_hk_basic
00987,1994-01-27,,,,,,2026-04-07,tushare_hk_basic
00989,1997-10-20,,,,,,2026-04-07,tushare_hk_basic
00990,1994-01-25,,,,,,2026-04-07,tushare_hk_basic
00991,1997-03-21,,,,,,2026-04-07,tushare_hk_basic
00992,1994-02-14,,,,,,2026-04-07,tushare_hk_basic
00993,1994-02-16,,,,,,2026-04-07,tushare_hk_basic
00994,2017-07-17,,,,,,2026-04-07,tushare_hk_basic
00995,1996-11-13,,,,,,2026-04-07,tushare_hk_basic
00997,2000-03-10,,,,,,2026-04-07,tushare_hk_basic
00998,2007-04-27,,,,,,2026-04-07,tushare_hk_basic
00999,2024-12-20,,,,,,2026-04-07,tushare_hk_basic
01000,2004-12-22,,,,,,2026-04-07,tushare_hk_basic
01001,1994-02-18,,,,,,2026-04-07,tushare_hk_basic
01002,2002-02-08,,,,,,2026-04-07,tushare_hk_basic
01003,1994-02-21,,,,,,2026-04-07,tushare_hk_basic
01004,1997-10-09,,,,,,2026-04-07,tushare_hk_basic
01005,1994-02-18,,,,,,2026-04-07,tushare_hk_basic
01007,2010-10-28,,,,,,2026-04-07,tushare_hk_basic
01008,2009-03-30,,,,,,2026-04-07,tushare_hk_basic
01009,2010-09-27,,,,,,2026-04-07,tushare_hk_basic
01010,1994-02-18,,,,,,2026-04-07,tushare_hk_basic
01011,2011-04-20,,,,,,2026-04-07,tushare_hk_basic
01013,1997-02-03,,,,,,2026-04-07,tushare_hk_basic
01020,2010-07-07,,,,,,2026-04-07,tushare_hk_basic
01021,2026-03-30,,,,,,2026-04-07,tushare_hk_basic
01022,2014-12-05,,,,,,2026-04-07,tushare_hk_basic
01023,2011-12-06,,,,,,2026-04-07,tushare_hk_basic
01024,2021-02-05,,,,,,2026-04-07,tushare_hk_basic
01025,2019-02-28,,,,,,2026-04-07,tushare_hk_basic
01026,2010-06-22,,,,,,2026-04-07,tushare_hk_basic
01027,2015-02-13,,,,,,2026-04-07,tushare_hk_basic
01028,2011-09-23,,,,,,2026-04-07,tushare_hk_basic
01029,2010-10-21,,,,,,2026-04-07,tushare_hk_basic
01030,2012-11-29,,,,,,2026-04-07,tushare_hk_basic
01033,1994-03-29,,,,,,2026-04-07,tushare_hk_basic
01036,1996-11-08,,,,,,2026-04-07,tushare_hk_basic
01037,1994-04-14,,,,,,2026-04-07,tushare_hk_basic
01038,1996-07-17,,,,,,2026-04-07,tushare_hk_basic
01039,2010-09-24,,,,,,2026-04-07,tushare_hk_basic
01044,1998-12-08,,,,,,2026-04-07,tushare_hk_basic
01045,1996-12-18,,,,,,2026-04-07,tushare_hk_basic
01046,1999-07-20,,,,,,2026-04-07,tushare_hk_basic
01047,1994-04-25,,,,,,2026-04-07,tushare_hk_basic
01049,1994-04-27,,,,,,2026-04-07,tushare_hk_basic
01050,1996-12-16,,,,,,2026-04-07,tushare_hk_basic
01051,1994-04-29,,,,,,2026-04-07,tushare_hk_basic
01052,1997-01-30,,,,,,2026-04-07,tushare_hk_basic
01053,1997-10-17,,,,,,2026-04-07,tushare_hk_basic
01055,1997-07-31,,,,,,2026-04-07,tushare_hk_basic
01057,2011-03-09,,,,,,2026-04-07,tushare_hk_basic
01058,1996-12-16,,,,,,2026-04-07,tushare_hk_basic
01059,1997-01-23,,,,,,2026-04-07,tushare_hk_basic
01060,1994-05-12,,,,,,2026-04-07,tushare_hk_basic
01061,2011-06-23,,,,,,2026-04-07,tushare_hk_basic
01062,1994-05-10,,,,,,2026-04-07,tushare_hk_basic
01063,1994-05-10,,,,,,2026-04-07,tushare_hk_basic
01064,1997-10-13,,,,,,2026-04-07,tushare_hk_basic
01065,1994-05-17,,,,,,2026-04-07,tushare_hk_basic
01066,2010-07-29,,,,,,2026-04-07,tushare_hk_basic
01068,2005-10-03,,,,,,2026-04-07,tushare_hk_basic
01069,2011-05-16,,,,,,2026-04-07,tushare_hk_basic
01070,1999-11-26,,,,,,2026-04-07,tushare_hk_basic
01071,1999-06-30,,,,,,2026-04-07,tushare_hk_basic
01072,1994-06-06,,,,,,2026-04-07,tushare_hk_basic
01073,2002-01-14,,,,,,2026-04-07,tushare_hk_basic
01075,2011-01-21,,,,,,2026-04-07,tushare_hk_basic
01079,2010-11-18,,,,,,2026-04-07,tushare_hk_basic
01080,2009-12-18,,,,,,2026-04-07,tushare_hk_basic
01082,2011-07-04,,,,,,2026-04-07,tushare_hk_basic
01083,2005-12-08,,,,,,2026-04-07,tushare_hk_basic
01084,2019-10-17,,,,,,2026-04-07,tushare_hk_basic
01085,2010-12-23,,,,,,2026-04-07,tushare_hk_basic
01086,2010-11-24,,,,,,2026-04-07,tushare_hk_basic
01087,2010-11-16,,,,,,2026-04-07,tushare_hk_basic
01088,2005-06-15,,,,,,2026-04-07,tushare_hk_basic
01090,2010-12-01,,,,,,2026-04-07,tushare_hk_basic
01091,2010-11-18,,,,,,2026-04-07,tushare_hk_basic
01093,1994-06-21,,,,,,2026-04-07,tushare_hk_basic
01094,2002-07-03,,,,,,2026-04-07,tushare_hk_basic
01097,1999-11-24,,,,,,2026-04-07,tushare_hk_basic
01098,1996-07-04,,,,,,2026-04-07,tushare_hk_basic
01099,2009-09-23,,,,,,2026-04-07,tushare_hk_basic
01100,2000-12-13,,,,,,2026-04-07,tushare_hk_basic
01101,2010-11-19,,,,,,2026-04-07,tushare_hk_basic
01102,2010-12-17,,,,,,2026-04-07,tushare_hk_basic
01104,1998-12-29,,,,,,2026-04-07,tushare_hk_basic
01105,1996-07-10,,,,,,2026-04-07,tushare_hk_basic
01107,2013-07-12,,,,,,2026-04-07,tushare_hk_basic
01108,1994-07-08,,,,,,2026-04-07,tushare_hk_basic
01109,1996-11-08,,,,,,2026-04-07,tushare_hk_basic
01110,2010-11-25,,,,,,2026-04-07,tushare_hk_basic
01111,2023-11-10,,,,,,2026-04-07,tushare_hk_basic
01112,2010-12-17,,,,,,2026-04-07,tushare_hk_basic
01113,2015-06-03,,,,,,2026-04-07,tushare_hk_basic
01114,1999-10-22,,,,,,2026-04-07,tushare_hk_basic
01115,2011-06-30,,,,,,2026-04-07,tushare_hk_basic
01116,2004-06-21,,,,,,2026-04-07,tushare_hk_basic
01117,2010-11-26,,,,,,2026-04-07,tushare_hk_basic
01118,1994-07-15,,,,,,2026-04-07,tushare_hk_basic
01119,2018-12-06,,,,,,2026-04-07,tushare_hk_basic
01120,1996-11-08,,,,,,2026-04-07,tushare_hk_basic
01121,2011-01-28,,,,,,2026-04-07,tushare_hk_basic
01122,1994-08-17,,,,,,2026-04-07,tushare_hk_basic
01123,1994-09-19,,,,,,2026-04-07,tushare_hk_basic
01124,1997-10-16,,,,,,2026-04-07,tushare_hk_basic
01125,1997-11-28,,,,,,2026-04-07,tushare_hk_basic
01126,2002-02-07,,,,,,2026-04-07,tushare_hk_basic
01127,2011-07-25,,,,,,2026-04-07,tushare_hk_basic
01128,2009-10-09,,,,,,2026-04-07,tushare_hk_basic
01129,2002-01-17,,,,,,2026-04-07,tushare_hk_basic
01130,1997-06-03,,,,,,2026-04-07,tushare_hk_basic
01132,1994-11-23,,,,,,2026-04-07,tushare_hk_basic
01133,1994-12-16,,,,,,2026-04-07,tushare_hk_basic
01134,2019-07-16,,,,,,2026-04-07,tushare_hk_basic
01137,1997-08-04,,,,,,2026-04-07,tushare_hk_basic
01138,1994-11-11,,,,,,2026-04-07,tushare_hk_basic
01140,2003-03-20,,,,,,2026-04-07,tushare_hk_basic
01141,1998-03-12,,,,,,2026-04-07,tushare_hk_basic
01142,2002-11-08,,,,,,2026-04-07,tushare_hk_basic
01143,2011-01-27,,,,,,2026-04-07,tushare_hk_basic
